Year,Month,Day,AverageDailyPrecipitation[mm/d],AverageDailyStreamflow[m^3/s],AverageDailyTemperature[°C]
2011,2,7,0,1724.79395532407,3.69994
2011,2,8,0.0193187,1730.65483078704,2.21338
2011,2,9,0,1685.72659335648,0.14277
2011,2,10,0.759258,1613.29851131944,0.414207
2011,2,11,3.86545,1553.8723187963,4.78292
2011,2,12,1.70353,1679.91198796296,1.93405
2011,2,13,0.593708,1898.21417560185,0.157923
2011,2,14,0,1861.01303976852,-0.262669
2011,2,15,0.280741,1720.47541550926,-1.02445
2011,2,16,0.602173,1555.72312157407,-0.991485
2011,2,17,0.0973537,1420.54819836343,-0.0323619
2011,2,18,0.623518,1339.82235053935,0.13246
2011,2,19,0.121592,1305.03188532407,-0.259901
2011,2,20,2.04412,1256.40358467361,-2.68364
2011,2,21,0.950902,1210.71806043981,-5.36574
2011,2,22,0.56736,1164.32151947222,-6.65964
2011,2,23,0,1119.25447183333,-8.01281
2011,2,24,0.451995,1078.36252679398,-5.57417
2011,2,25,0.203725,1043.13249591898,-3.23178
2011,2,26,1.56885,1014.19056748148,-2.49658
2011,2,27,1.48006,994.988488662037,-0.419828
2011,2,28,0,986.789432356481,0.373684
2011,3,1,0,1001.63287063426,-0.771876
2011,3,2,0.0653695,1040.05245162963,-1.37718
2011,3,3,0.0110976,1030.75525234259,-1.55828
2011,3,4,0,1011.16296260417,-0.826745
2011,3,5,0,992.061135601852,-0.213774
2011,3,6,0,968.656192141204,-1.15011
2011,3,7,0,945.189555254629,-2.31066
2011,3,8,0,923.6847693125,-0.955988
2011,3,9,0.246858,905.65332325,2.0964
2011,3,10,0.320974,896.340700606481,3.6571
2011,3,11,0,905.121217451389,4.25736
2011,3,12,0.000633336,928.239286481481,4.91116
2011,3,13,0.432858,966.486125884259,6.56675
2011,3,14,0.0623851,1035.07379215741,7.61872
2011,3,15,0.186974,1153.23058382639,7.79569
2011,3,16,5.5778,1318.28054854167,7.71664
2011,3,17,20.2843,1509.33583462037,6.52696
2011,3,18,8.27721,2169.95829344907,3.34867
2011,3,19,1.10897,2973.63855298611,1.8392
2011,3,20,0,3065.00651678241,0.46
2011,3,21,0,2789.73045030093,1.33267
2011,3,22,0,2489.36058282407,3.55234
2011,3,23,0,2231.60544930556,5.66013
2011,3,24,0,2114.86606409722,7.21186
2011,3,25,0,2098.5635762963,8.00278
2011,3,26,2.11875,2037.3482744213,6.50147
2011,3,27,3.00746,2024.05334113426,4.54366
2011,3,28,0.418973,2126.49527488426,5.35063
2011,3,29,0,2148.30390094907,6.06246
2011,3,30,0.13701,2032.95261782407,6.99973
2011,3,31,2.98681,1906.835831875,8.87396
2011,4,1,0.493063,1847.0394787963,10.4691
2011,4,2,0.0473716,1879.90665145833,11.0816
2011,4,3,1.06026,1889.54624925926,11.9556
2011,4,4,9.32398,1911.40114539352,8.18439
2011,4,5,0.152912,2093.55098543981,7.44226
2011,4,6,0.0108584,2283.30454023148,10.8643
2011,4,7,0,2192.30673699074,15.1556
2011,4,8,0,2071.32592875,12.1143
2011,4,9,0,2014.05900613426,10.5084
2011,4,10,0,2000.14713858796,8.98564
2011,4,11,0.0230735,1965.84559377315,10.1534
2011,4,12,5.94773,1911.10810162037,7.58864
2011,4,13,2.79573,1956.08260912037,2.67945
2011,4,14,0.496675,2106.19813775463,3.58071
2011,4,15,0.0933269,2105.99763412037,3.96831
2011,4,16,0,2008.6916780787,5.0761
2011,4,17,0,1889.31489891204,6.55076
2011,4,18,0,1788.01429354167,8.1244
2011,4,19,0,1701.22706662037,9.71852
2011,4,20,0,1628.87610136574,11.2797
2011,4,21,0,1573.35201803241,12.6808
2011,4,22,0,1540.20105561111,13.607
2011,4,23,0.0597816,1529.77023962269,13.7163
2011,4,24,1.76205,1537.32151495602,12.5831
2011,4,25,2.95954,1547.25569886574,10.7427
2011,4,26,2.20098,1569.68125918981,8.49182
2011,4,27,2.25175,1585.05834560185,9.08521
2011,4,28,0.473855,1581.31046997685,10.2138
2011,4,29,1.66963,1559.39388041667,11.0033
2011,4,30,2.23589,1503.9839299213,10.7499
2011,5,1,2.2304,1469.36774863426,8.90548
2011,5,2,4.81429,1468.00740859259,9.34742
2011,5,3,3.75702,1494.99982477083,5.55657
2011,5,4,1.08733e-07,1539.38516005324,4.35965
2011,5,5,0,1565.48610622685,6.08557
2011,5,6,0,1525.4270224375,9.55086
2011,5,7,0.00446786,1450.83350115046,12.3464
2011,5,8,0.179027,1381.72452542824,11.9898
2011,5,9,0,1339.06043672917,12.062
2011,5,10,0,1321.51791106713,14.0605
2011,5,11,0.416043,1315.41643124306,15.116
2011,5,12,7.4426,1319.05017403009,14.4208
2011,5,13,0.925071,1389.23570003472,12.5387
2011,5,14,15.0417,1520.14760751389,11.9813
2011,5,15,7.20921,1849.22959541667,7.48011
2011,5,16,0.375256,2363.22837351852,8.35693
2011,5,17,0,2376.29195645833,11.6008
2011,5,18,0,2134.7930406713,13.9966
2011,5,19,1.64058,1898.3375624537,15.8651
2011,5,20,1.41612,1732.21258979167,15.7177
2011,5,21,0.737412,1677.78356476852,15.6034
2011,5,22,2.04531,1699.48422733796,15.9134
2011,5,23,0.00200879,1688.84211136574,15.9236
2011,5,24,0.0724021,1692.14270965278,17.2271
2011,5,25,0,1663.02341261574,14.707
2011,5,26,8.10391,1654.32463956019,16.8244
2011,5,27,23.6044,1836.44363289352,11.6906
2011,5,28,3.66909,2720.75720011574,9.18067
2011,5,29,0,3232.750941875,13.1992
2011,5,30,0.0155499,2974.77988136574,16.9458
2011,5,31,12.7682,2644.87428622685,17.1551
2011,6,1,3.05064,2587.22177969907,12.9295
2011,6,2,1.16863,2614.86043451389,13.4723
2011,6,3,1.68937,2525.25073335648,16.6115
2011,6,4,2.49991,2389.43265618056,18.0956
2011,6,5,1.22623,2234.05776298611,17.9815
2011,6,6,4.51919,2140.08325194444,16.5928
2011,6,7,3.02934,2141.33254381944,16.8333
2011,6,8,11.3488,2155.83049891204,14.7524
2011,6,9,2.25604,2185.33537986111,12.1119
2011,6,10,0.638912,2233.76471921296,13.219
2011,6,11,3.91722,2167.38259291667,13.1134
2011,6,12,0.735099,2100.41437907407,13.698
2011,6,13,2.45234,2038.39706266204,13.9038
2011,6,14,1.15268,1925.79113699074,15.0829
2011,6,15,0.389734,1828.90161157407,17.1125
2011,6,16,5.50924,1754.46849319444,17.9681
2011,6,17,5.87068,1758.13925203704,16.4138
2011,6,18,18.5077,1903.88997078704,13.2063
2011,6,19,3.56866,2309.107815625,10.6584
2011,6,20,0.699802,2627.95486416667,12.7899
2011,6,21,0.777172,2562.06628527778,17.6822
2011,6,22,8.08823,2329.97561694444,19.1379
2011,6,23,9.82031,2287.36088298611,15.0073
2011,6,24,1.08017,2495.51450206019,12.8562
2011,6,25,1.17433,2590.90796189815,12.0101
2011,6,26,0.203128,2452.00521342593,15.4034
2011,6,27,0,2253.84592935185,18.0213
2011,6,28,0.022762,2075.95293569444,18.9593
2011,6,29,15.7623,1947.16790907407,19.2011
2011,6,30,7.42435,2094.0599562037,14.6315
2011,7,1,3.6442,2546.59665872685,10.9866
2011,7,2,1.28109,2619.04016412037,10.5853
2011,7,3,4.2688,2496.94887421296,10.8347
2011,7,4,0.530081,2362.59601590278,15.1177
2011,7,5,1.90372,2222.490245625,16.0933
2011,7,6,0.378818,2134.31491662037,18.149
2011,7,7,7.29549,2098.5635762963,19.2925
2011,7,8,1.62928,2044.78233224537,17.3874
2011,7,9,6.04419,2000.33221886574,20.1808
2011,7,10,8.32257,2024.9324724537,19.6381
2011,7,11,0.133471,2224.01715791667,18.0589
2011,7,12,3.42568,2278.81634349537,19.3768
2011,7,13,9.66198,2229.70837645833,19.9612
2011,7,14,3.35696,2272.87835125,15.3757
2011,7,15,0.510281,2338.95201041667,13.7585
2011,7,16,0.0524037,2275.99386925926,15.7658
2011,7,17,7.69459,2138.15533238426,17.1076
2011,7,18,1.97311,2031.14808511574,13.0772
2011,7,19,11.5045,2042.0061280787,15.8492
2011,7,20,15.4108,2320.1817855787,12.501
2011,7,21,8.33094,3131.94388391204,13.2311
2011,7,22,5.27347,3520.19603662037,13.5342
2011,7,23,5.27753,3250.33356826389,12.7056
2011,7,24,4.53098,3063.8497650463,10.7059
2011,7,25,0.597827,3035.1160519213,11.5678
2011,7,26,0.279658,2887.51453039352,13.2979
2011,7,27,2.02755,2619.98098886574,15.2707
2011,7,28,6.3326,2417.78078539352,14.6491
2011,7,29,2.92494,2347.49654990741,14.8517
2011,7,30,3.28862,2408.32626787037,13.2927
2011,7,31,0.699189,2393.04172159722,13.3289
2011,8,1,0.475196,2300.51700606481,14.6799
2011,8,2,0,2164.51384861111,17.2075
2011,8,3,10.6569,2062.67342576389,17.8432
2011,8,4,4.71426,2185.56673020833,17.534
2011,8,5,5.76958,2534.89033115741,17.7263
2011,8,6,2.57575,2643.68668777778,19.0279
2011,8,7,12.6098,2555.43424199074,16.5497
2011,8,8,8.02393,2611.20509902778,14.3521
2011,8,9,3.99291,2869.70055365741,12.6892
2011,8,10,0.0178195,3051.91208712963,11.0828
2011,8,11,0,2887.03640634259,14.4963
2011,8,12,1.11462,2598.46540657407,16.9202
2011,8,13,1.10956,2360.71436641204,16.4857
2011,8,14,8.0284,2188.95986863426,18.7349
2011,8,15,10.7605,2226.25354460648,17.1233
2011,8,16,0,2463.31053372685,16.8805
2011,8,17,0,2558.98161398148,18.3945
2011,8,18,1.95434,2459.6860449537,20.512
2011,8,19,4.1416,2340.03164537037,19.9762
2011,8,20,0,2261.24914046296,18.9152
2011,8,21,7.55656e-05,2181.86512465278,20.9585
2011,8,22,0.00352619,2086.33285460648,22.8002
2011,8,23,0.197699,1975.70111856481,23.3189
2011,8,24,3.97834,1867.30576921296,22.6961
2011,8,25,0,1839.99100488426,21.732
2011,8,26,1.17089,1849.67687275463,23.2027
2011,8,27,10.3366,1806.49147460648,13.4816
2011,8,28,0,1842.13485143519,12.8321
2011,8,29,0,1985.88053384259,14.627
2011,8,30,0.0117438,1980.40524229167,14.0013
2011,8,31,0.135615,1853.65609872685,14.2442
2011,9,1,0.995144,1708.56858430556,14.6467
2011,9,2,0.662884,1595.88554185185,15.9981
2011,9,3,0.350029,1512.92176500231,18.234
2011,9,4,7.97939,1446.94681531713,19.75
2011,9,5,13.3109,1519.7635659375,16.0209
2011,9,6,0.00319771,1916.79932016204,13.9058
2011,9,7,1.35675,2190.56389770833,14.153
2011,9,8,2.88538,2091.71560601852,13.1608
2011,9,9,0.147069,1952.67404733796,15.2506
2011,9,10,0,1872.24124328704,17.8746
2011,9,11,2.7783,1758.07755861111,19.3642
2011,9,12,0.0355925,1621.55000703704,16.5692
2011,9,13,1.0493,1542.30325909954,17.0125
2011,9,14,4.20955,1494.23019928241,13.9542
2011,9,15,0,1460.48235296528,12.6583
2011,9,16,0.833929,1417.42496867593,13.4802
2011,9,17,3.68253,1364.08637495602,15.9084
2011,9,18,17.0476,1343.49310938194,12.8608
2011,9,19,16.1597,1813.67875872685,7.61021
2011,9,20,0.537478,2891.15444252315,9.28504
2011,9,21,0,3106.06349173611,12.0009
2011,9,22,0,2744.46289902778,12.5366
2011,9,23,0,2414.23341340278,12.4831
2011,9,24,0,2181.69546773148,12.0934
2011,9,25,0,1988.48708108796,13.1455
2011,9,26,0,1855.10589423611,13.7829
2011,9,27,0.00111439,1754.20629613426,14.1113
2011,9,28,0,1641.80087409722,13.9024
2011,9,29,0,1553.33250131944,13.3987
2011,9,30,0,1528.55487913194,14.0551
2011,10,1,0,1517.08915592361,14.4585
2011,10,2,0,1465.00293875,13.8683
2011,10,3,0,1398.40334312731,13.5539
2011,10,4,0,1334.77428596296,14.0103
2011,10,5,0,1277.75105237963,13.2259
2011,10,6,13.5613,1249.34277207639,14.3095
2011,10,7,14.8926,1447.79509992361,6.74693
2011,10,8,12.2809,2167.04327907407,4.36824
2011,10,9,5.19144,2681.87491842593,4.10815
2011,10,10,12.1139,2712.62909125,7.83906
2011,10,11,0.403611,2825.14247678241,12.887
2011,10,12,8.76932,2971.09369916667,10.4546
2011,10,13,2.47213,3166.58474256944,7.08032
2011,10,14,0,3133.08521229167,4.11981
2011,10,15,0,2998.34677006944,3.73462
2011,10,16,0,2769.54127666667,4.12902
2011,10,17,0,2531.60515622685,4.55776
2011,10,18,0.126751,2347.08011928241,7.42563
2011,10,19,9.02414,2157.31114113426,6.04906
2011,10,20,1.18484,2039.5075443287,2.9725
2011,10,21,0,2009.55538604167,1.49525
2011,10,22,0,1912.23400664352,1.36019
2011,10,23,0.244716,1783.14051289352,2.33752
2011,10,24,0.648797,1657.19338386574,5.25892
2011,10,25,1.89931,1549.22988849537,6.76248
2011,10,26,3.83203,1469.72402816898,7.76728
2011,10,27,3.27633e-05,1437.6048882963,7.68529
2011,10,28,0,1431.4833581088,7.31236
2011,10,29,0,1377.42912064815,6.56715
2011,10,30,0,1339.77145346296,6.87104
2011,10,31,0,1297.77982310648,6.15565
2011,11,1,0,1255.56301174537,6.07524
2011,11,2,0,1216.61749429398,5.51102
2011,11,3,0.00577327,1180.45126568056,5.4731
2011,11,4,0.157726,1146.81446753009,7.56737
2011,11,5,0.0861794,1115.37858234954,9.4752
2011,11,6,0.0400285,1088.24735596296,8.93461
2011,11,7,0.329348,1070.58452812037,7.51976
2011,11,8,0.0177772,1060.97115002546,7.28394
2011,11,9,0,1052.38805214352,5.79397
2011,11,10,0.00610809,1041.87549236574,4.12049
2011,11,11,0,1023.36900692361,2.46971
2011,11,12,0,998.620689113426,2.05783
2011,11,13,0,976.128808356481,1.62824
2011,11,14,0,955.648133284722,0.720376
2011,11,15,0,936.865569761574,0.0165601
2011,11,16,0,920.137397321759,-0.587302
2011,11,17,0,905.204503576389,0.120651
2011,11,18,0,891.652000236111,1.88071
2011,11,19,0,879.328738407407,1.17191
2011,11,20,0,867.960182344907,1.13034
2011,11,21,0,857.216272219907,0.72127
2011,11,22,0,847.268207289352,-0.509648
2011,11,23,0,838.387438627315,-1.40826
2011,11,24,0,830.390428291667,-1.43226
2011,11,25,0.0719937,822.816017923611,-1.06023
2011,11,26,0.00479067,815.602514097222,0.883522
2011,11,27,0,808.967386138889,2.78259
2011,11,28,0,802.125585203704,2.85856
2011,11,29,0,796.216897335648,0.862453
2011,11,30,0.00539937,790.721555421296,2.11523
2011,12,1,0,785.614882090278,2.06912
2011,12,2,2.14812,780.687119694444,1.7684
2011,12,3,1.54848,784.69719237963,2.5456
2011,12,4,5.4482,830.381174277778,5.82485
2011,12,5,2.47618,924.545392604167,2.82961
2011,12,6,5.86657,1030.53007133796,0.278148
2011,12,7,11.3861,1156.51113175,1.14747
2011,12,8,0.0501654,1420.19654583565,1.21654
2011,12,9,4.45047,1562.89498233796,3.15376
2011,12,10,3.43191,1519.8468520625,1.37608
2011,12,11,0.000718192,1496.00388527778,0.531367
2011,12,12,5.32011,1458.83513849306,1.19371
2011,12,13,0.376818,1404.39840179167,1.29254
2011,12,14,2.43773,1373.07202244213,3.23452
2011,12,15,2.52661,1362.00576416667,1.7429
2011,12,16,11.3532,1392.31728665972,2.61469
2011,12,17,2.55627,1474.44203291667,-0.513098
2011,12,18,0.556547,1617.49366428241,-1.90357
2011,12,19,0.169088,1580.29252844907,-3.6922
2011,12,20,4.51549,1449.4253487037,-4.42177
2011,12,21,4.93269,1304.56764229398,-1.41251
2011,12,22,8.85811,1187.85293445602,-0.31283
2011,12,23,0.697075,1156.99234047222,1.86098
2011,12,24,2.17593,1267.947967,1.43355
2011,12,25,0.0262128,1421.20214867824,0.16206
2011,12,26,0.0326349,1490.69825064815,2.02543
2011,12,27,0.0007648,1407.51546213657,2.07187
2011,12,28,0.0232011,1315.86987792361,0.878149
2011,12,29,2.45571,1230.20855602546,0.232571
2011,12,30,5.04717,1159.40146875463,-0.607048
2011,12,31,10.9026,1133.1493736875,-0.757795
2012,1,1,0.99021,1153.43725680324,3.07601
2012,1,2,6.96993,1312.60166868518,2.9582
2012,1,3,1.66922,1553.05488090278,2.53666
2012,1,4,3.50151,1753.74359543981,2.03582
2012,1,5,13.4068,1798.23997888889,1.50802
2012,1,6,3.84045,1943.28122324074,-0.194766
2012,1,7,6.16264,2116.50093988426,0.0452278
2012,1,8,6.35824,2120.34135564815,0.429288
2012,1,9,4.88203,2115.45215164352,0.45695
2012,1,10,1.51462,2086.62589837963,1.52406
2012,1,11,0.0138401,2045.52265335648,1.37213
2012,1,12,1.76398,2004.71245210648,1.48994
2012,1,13,2.34836,1961.32655032407,0.0670834
2012,1,14,0.146371,1889.5154025463,-2.33135
2012,1,15,0.0543942,1764.07724428241,-4.75511
2012,1,16,0.304693,1595.26860759259,-5.80302
2012,1,17,0.30526,1452.47763095139,-3.90889
2012,1,18,1.47524,1345.36704719444,-2.57341
2012,1,19,15.9296,1339.45835932639,2.10878
2012,1,20,11.0136,1814.388233125,0.151702
2012,1,21,13.752,2342.74615611111,0.00710114
2012,1,22,2.7314,2676.09115974537,2.36406
2012,1,23,6.95368,2724.41253560185,1.4607
2012,1,24,2.45954,2729.48681988426,-1.08386
2012,1,25,7.06838e-05,2680.563933125,-3.49886
2012,1,26,0.0784024,2567.21768634259,-4.753
2012,1,27,1.63729,2493.47861900463,-3.70952
2012,1,28,0.92556,2358.09239581018,-2.97778
2012,1,29,0.0896405,2168.73984828704,-4.02923
2012,1,30,0.0756508,1969.31584898148,-5.51278
2012,1,31,0.122707,1795.63343164352,-7.52245
2012,2,1,0.304419,1654.40175634259,-9.42637
2012,2,2,0.188681,1540.68226433333,-11.7335
2012,2,3,0.00554092,1449.57341292593,-14.4876
2012,2,4,0.0650711,1377.19777030093,-14.9177
2012,2,5,0,1318.21731278009,-13.8169
2012,2,6,1.78472,1267.95722101389,-14.4672
2012,2,7,0.813283,1225.01859656944,-12.1476
2012,2,8,0,1188.40200594676,-10.6681
2012,2,9,1.41945,1155.23562016898,-10.9518
2012,2,10,0.0160263,1123.20439342824,-12.2685
2012,2,11,0.0909921,1090.4235915625,-13.2921
2012,2,12,0.0411586,1057.63045101157,-13.8496
2012,2,13,1.15484,1025.93391110648,-10.9036
2012,2,14,1.99261,996.421318479167,-6.13117
2012,2,15,7.2351,970.528587618055,-2.00182
2012,2,16,1.35635,951.847818247685,-2.42219
2012,2,17,1.34979,946.684078497685,-0.72806
2012,2,18,0.581458,1000.20312548843,0.888883
2012,2,19,4.17314,1420.68083922917,-0.521598
2012,2,20,0.0091173,1840.80844277778,-2.66233
2012,2,21,0.00193447,1866.38036782407,-3.5842
2012,2,22,0,1705.1137524537,-0.864692
2012,2,23,0.550926,1559.25507020833,1.15659
2012,2,24,0.098113,1499.67927112731,5.20309
2012,2,25,2.44818,1620.14648159722,4.95055
2012,2,26,3.63269,1980.59032256944,0.743322
2012,2,27,0.0702253,2174.21513983796,-0.486467
2012,2,28,4.28599,2148.75117828704,2.0009
2012,3,1,0.0126012,2260.29289236111,6.40738
2012,3,2,0,2307.22616613426,5.64535
2012,3,3,0.0224564,2373.76252599537,3.65921
2012,3,4,0.424407,2475.03228465278,2.53864
2012,3,5,2.23651,2529.816046875,0.377681
2012,3,6,0,2492.78456796296,-0.469262
2012,3,7,0.264736,2419.73955166667,-0.169946
2012,3,8,3.61779,2310.14118050926,0.230394
2012,3,9,0.000276036,2169.80405988426,0.0994097
2012,3,10,0.073056,2022.46473541667,2.07112
2012,3,11,0.850817,1852.62273384259,3.0626
2012,3,12,0.0474369,1728.37217402778,4.89056
2012,3,13,0.00264204,1714.10556928241,5.06497
2012,3,14,0.00206568,1693.80843215278,4.84413
2012,3,15,0,1688.28687053241,4.86275
2012,3,16,0,1729.019955,7.26306
2012,3,17,9.96103e-05,1820.29537865741,8.21533
2012,3,18,4.00454,1944.5613618287,7.78626
2012,3,19,3.03789,2102.86669275463,4.32816
2012,3,20,0,2276.61080351852,4.55143
2012,3,21,0,2328.66463164352,6.13584
2012,3,22,0,2312.71688104167,7.6426
2012,3,23,0.0608013,2321.97089493056,8.2878
2012,3,24,1.04364,2390.28094078704,7.87838
2012,3,25,0.00684878,2490.19344407407,8.21741
2012,3,26,0,2538.94667391204,6.72036
2012,3,27,0,2499.6633849537,7.40721
2012,3,28,0,2432.17077699074,9.66725
2012,3,29,2.48926,2390.34263421296,8.36581
2012,3,30,1.99322,2502.73263289352,6.24186
2012,3,31,2.26364,2671.94227685185,5.92276
2012,4,1,0.00156327,2670.70840833333,1.58648
2012,4,2,0.0290486,2617.74460217593,5.05979
2012,4,3,0.552113,2532.51513425926,8.05055
2012,4,4,0.89671,2520.02221550926,9.58472
2012,4,5,5.01335,2537.78992217593,7.61028
2012,4,6,2.2068,2561.01749703704,5.39771
2012,4,7,5.98332,2621.75467486111,3.68743
2012,4,8,1.42441,2670.86264189815,-0.901986
2012,4,9,0.0298006,2650.62719819444,1.46128
2012,4,10,0.197023,2532.9778349537,7.89436
2012,4,11,8.56312,2441.30140402778,6.44947
2012,4,12,1.79157,2616.75750736111,4.92509
2012,4,13,1.39715,2768.41537164352,5.58409
2012,4,14,0.415649,2643.73295784722,6.56192
2012,4,15,9.45587,2503.90480798611,5.9465
2012,4,16,7.26049,2563.14592023148,3.25889
2012,4,17,0.00105797,2790.05434078704,2.83567
2012,4,18,0.423395,2764.42072231481,4.29117
2012,4,19,2.07183,2546.59665872685,6.74952
2012,4,20,4.77242,2362.19500863426,6.16265
2012,4,21,2.16949,2325.33318664352,7.1499
2012,4,22,4.05801,2328.9268287037,5.14428
2012,4,23,0.844032,2260.18492886574,5.88292
2012,4,24,4.99702,2199.98756851852,5.70957
2012,4,25,0,2119.47764768519,8.32577
2012,4,26,0,2064.32372490741,12.7657
2012,4,27,0,2007.67373655093,15.1415
2012,4,28,0,2009.78673638889,18.0135
2012,4,29,0.0152212,2116.0536625463,17.8079
2012,4,30,0.262043,2259.81476831019,16.2875
2012,5,1,0.686808,2346.92588571759,15.8737
2012,5,2,1.74919,2351.52204594907,16.4139
2012,5,3,1.72873,2347.34231634259,13.3661
2012,5,4,2.29856,2353.04895824074,12.4401
2012,5,5,4.44614,2331.14779203704,11.0707
2012,5,6,6.6109,2385.28377328704,9.7365
2012,5,7,0.150944,2520.97846361111,9.72572
2012,5,8,0.13709,2587.85413731481,11.6602
2012,5,9,0.596736,2575.14529157407,14.122
2012,5,10,0,2558.42637314815,16.843
2012,5,11,3.21529,2538.17550608796,18.8456
2012,5,12,8.22094,2561.37223423611,11.6621
2012,5,13,0.220261,2723.65679113426,6.59807
2012,5,14,0,2781.81826842593,6.57615
2012,5,15,6.13936,2563.36184722222,8.04939
2012,5,16,4.92727,2413.23089523148,4.83061
2012,5,17,0.0144891,2450.91015511574,5.6534
2012,5,18,0.0514452,2459.17707418981,9.27412
2012,5,19,0.0148409,2318.82453020833,13.7256
2012,5,20,0.319407,2194.03415291667,16.3484
2012,5,21,1.09489,2142.47387219907,16.4599
2012,5,22,7.86408,2167.521403125,14.6789
2012,5,23,5.01196,2334.94193773148,17.146
2012,5,24,1.63112,2549.75844680556,16.5983
2012,5,25,0,2657.96871587963,14.0622
2012,5,26,0,2579.98822550926,13.1918
2012,5,27,1.53986e-05,2374.19437997685,13.1871
2012,5,28,5.39729,2217.50850148148,13.1134
2012,5,29,2.11706,2204.25983826389,14.5431
2012,5,30,4.78,2329.35868268519,14.6103
2012,5,31,10.5587,2520.70084319444,14.6717
2012,6,1,2.17142,2836.91049777778,12.9041
2012,6,2,0.086998,2903.01500365741,13.853
2012,6,3,16.8914,2775.61807912037,15.8238
2012,6,4,9.09662,3073.78240662037,12.269
2012,6,5,1.00692,3462.49726002315,9.23006
2012,6,6,1.03826,3423.50701483796,11.5911
2012,6,7,4.99652,3145.70151789352,16.4365
2012,6,8,12.8716,2987.96685115741,15.9968
2012,6,9,9.71884,3153.96843696759,12.7365
2012,6,10,5.63607,3422.38110981481,11.6476
2012,6,11,4.86682,3513.11671599537,12.2949
2012,6,12,21.1147,3685.02544733796,11.6793
2012,6,13,4.50896,4301.63581611111,11.3572
2012,6,14,0.716294,4340.25590074074,12.7028
2012,6,15,0,4126.84291710648,16.0939
2012,6,16,0,3793.55960689815,20.0409
2012,6,17,0,3594.69084842593,19.2674
2012,6,18,4.20865,3554.74435513889,21.5631
2012,6,19,1.14991,3426.12898543981,20.8736
2012,6,20,11.4938,3353.14566256944,20.6856
2012,6,21,6.10387,3624.11861259259,19.5988
2012,6,22,1.96439,3881.16427171296,17.4055
2012,6,23,0.106645,4020.09786689815,16.3084
